stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/2b5b8216a8518e7fe840c09fc4197520.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160632,2026-04-22,其他,珀莱雅:珀莱雅化妆品股份有限公司关于2025年度董事、高级管理人员薪酬确认及2026年度薪酬方案的公告,2b5b8216a8518e7fe840c09fc4197520,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/aef051a165144c324cb1a653097969f3.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160631,2026-04-22,保荐/核查意见,珀莱雅:珀莱雅化妆品股份有限公司董事会薪酬与考核委员会关于公司2026年员工持股计划相关事项的核查意见,aef051a165144c324cb1a653097969f3,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/e331720933f4c33962ee4814fcabb641.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160630,2026-04-22,保荐/核查意见,珀莱雅:珀莱雅化妆品股份有限公司非经营性资金占用及其他关联资金往来情况的专项审计说明,e331720933f4c33962ee4814fcabb641,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/d4009933120df309befef176b78302f1.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160629,2026-04-22,员工持股计划,珀莱雅:珀莱雅化妆品股份有限公司2026年员工持股计划管理办法,d4009933120df309befef176b78302f1,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/06d18174fd1b963d575a25292431ced4.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160628,2026-04-22,员工持股计划,珀莱雅:珀莱雅化妆品股份有限公司2026年员工持股计划草案摘要公告,06d18174fd1b963d575a25292431ced4,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/538d83e9ee5e52c492db4431e145dd6f.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160627,2026-04-22,保荐/核查意见,珀莱雅:珀莱雅化妆品股份有限公司募集资金年度存放、管理与实际使用情况鉴证报告,538d83e9ee5e52c492db4431e145dd6f,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/ef0d72df203535cfdf2624e9c6d36900.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160626,2026-04-22,年度报告全文（英文）,珀莱雅:珀莱雅化妆品股份有限公司2025年年度报告（英文版）,ef0d72df203535cfdf2624e9c6d36900,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/01319bd404c3b4bbd617244f1249b19d.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23160625,2026-04-22,公司章程,珀莱雅:《珀莱雅化妆品股份有限公司章程》,01319bd404c3b4bbd617244f1249b19d,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/e1614d0e18c0fe71f208a4cd6e0e056a.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23085759,2026-04-04,股份质押、冻结,珀莱雅:珀莱雅化妆品股份有限公司关于股东部分股份被冻结的公告,e1614d0e18c0fe71f208a4cd6e0e056a,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/0f3a1e997d0d4362fedb4cb2bc00bb4c.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23076733,2026-04-02,股本变动,珀莱雅:珀莱雅化妆品股份有限公司可转债转股结果暨股份变动公告,0f3a1e997d0d4362fedb4cb2bc00bb4c,603605
