stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/dc8d85e107b3f0f243311ef88b8ce5b6.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20157272,2024-08-01,董事会决议公告,埃斯顿:第五届董事会独立董事专门会议第三次会议决议,dc8d85e107b3f0f243311ef88b8ce5b6,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/86933622895463f074aed1e3caa6deaf.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20133369,2024-07-15,调研活动,埃斯顿:2024年7月11日投资者关系活动记录表,86933622895463f074aed1e3caa6deaf,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/f1f7c9319695e1c1440c06674a6cd20e.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20130821,2024-07-13,募集资金使用进展情况,埃斯顿:关于使用部分募集资金和自有资金进行现金管理的进展公告,f1f7c9319695e1c1440c06674a6cd20e,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/10a9cef796ab0c513f25cc947b0c409e.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20126662,2024-07-11,股东/实际控制人股份增持,埃斯顿:关于公司实际控制人及部分董事、高级管理人员增持公司股份计划的公告,10a9cef796ab0c513f25cc947b0c409e,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/a83a80df99f15030a34e16b1aeb96a17.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20126661,2024-07-11,业绩预告,埃斯顿:2024年半年度业绩预告,a83a80df99f15030a34e16b1aeb96a17,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/a683617c25aba284292466e9b64e1386.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20112538,2024-07-02,调研活动,埃斯顿:2024年6月13日-28日投资者关系活动记录表,a683617c25aba284292466e9b64e1386,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/4c3a2c1e2943a744dd3161b895a9dc6f.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20095698,2024-06-26,获得补贴（资助）,埃斯顿:关于公司及子公司获得政府补助的公告,4c3a2c1e2943a744dd3161b895a9dc6f,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/1bfe15fa0b76bfdba9964eab5a917016.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20059916,2024-06-05,归还募集资金,埃斯顿:关于归还暂时用于补充流动资金的募集资金的公告,1bfe15fa0b76bfdba9964eab5a917016,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/6395aaffc7ec204bfcad0060f52315aa.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20056422,2024-06-03,调研活动,埃斯顿:2024年5月17日-31日投资者关系活动记录表,6395aaffc7ec204bfcad0060f52315aa,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/c4bc96f361114de4a460e3710d7519fe.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20048968,2024-05-31,分配方案实施,埃斯顿:关于公司2023年年度权益分派实施公告,c4bc96f361114de4a460e3710d7519fe,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/7dab73d63f878ee23e1f3debcbc5a043.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20048967,2024-05-31,募集资金使用进展情况,埃斯顿:关于使用部分募集资金和自有资金进行现金管理的进展公告,7dab73d63f878ee23e1f3debcbc5a043,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/27f391bac587afe420f4b8eab0a7051e.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20024266,2024-05-22,法律意见书,埃斯顿:北京市中伦律师事务所关于南京埃斯顿自动化股份有限公司2023年年度股东大会的法律意见书,27f391bac587afe420f4b8eab0a7051e,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/a6d2e63e6a51593e9c7de03c7365525e.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20024264,2024-05-22,分配方案决议公告,埃斯顿:2023年年度股东大会决议公告,a6d2e63e6a51593e9c7de03c7365525e,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/07c24bb981b192e60857c1f1e206d061.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20010865,2024-05-17,ESG公告,"埃斯顿:2023Environmental,SocialandGovernance（ESG）Report",07c24bb981b192e60857c1f1e206d061,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/d3deda9a382749cdf7242a627e8fdbd8.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20010775,2024-05-17,保荐/核查意见,埃斯顿:中信证券股份有限公司关于南京埃斯顿自动化股份有限公司2023年度保荐工作报告,d3deda9a382749cdf7242a627e8fdbd8,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/1f658540e26cb23c1fbd87741bf1c8e8.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20010770,2024-05-17,保荐/核查意见,埃斯顿:中信证券股份有限公司关于南京埃斯顿自动化股份有限公司2023年度持续督导培训情况的报告,1f658540e26cb23c1fbd87741bf1c8e8,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/7aacb293911a7302f85a0fd91b26ce09.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20010768,2024-05-17,保荐/核查意见,埃斯顿:中信证券股份有限公司关于南京埃斯顿自动化股份有限公司2023年度持续督导工作定期现场检查报告,7aacb293911a7302f85a0fd91b26ce09,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/f4b68b39a1dc129fae0e39a20107dba0.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20010767,2024-05-17,保荐/核查意见,埃斯顿:中信证券股份有限公司关于南京埃斯顿自动化股份有限公司非公开发行项目持续督导保荐总结报告书,f4b68b39a1dc129fae0e39a20107dba0,002747
埃斯顿,http://stock.tianyancha.com/Announcement/eastmoney/9cb61bb5c95b51ae0eb5157c0db96aae.pdf,南京埃斯顿自动化股份有限公司,埃斯顿,20003633,2024-05-15,募集资金使用进展情况,埃斯顿:关于使用部分募集资金和自有资金进行现金管理的进展公告,9cb61bb5c95b51ae0eb5157c0db96aae,002747
