stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/541f99744b1b70b6f4ff760108033294.pdf,河南豫光金铅股份有限公司,豫光金铅,23565831,2026-08-13,股东大会决议公告,豫光金铅:河南豫光金铅股份有限公司2026年第二次临时股东会决议公告,541f99744b1b70b6f4ff760108033294,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/bc16938798ee0f5fdcab7efb6d305bc4.pdf,河南豫光金铅股份有限公司,豫光金铅,23565830,2026-08-13,法律意见书,豫光金铅:北京市君致事务所关于河南豫光金铅股份有限公司2026年第二次临时股东会的法律意见书,bc16938798ee0f5fdcab7efb6d305bc4,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/3efeb34aa904995747155cb7394d2fd1.pdf,河南豫光金铅股份有限公司,豫光金铅,23565829,2026-08-13,高管人员任职变动,豫光金铅:河南豫光金铅股份有限公司关于选举副董事长、增补提名委员会委员的公告,3efeb34aa904995747155cb7394d2fd1,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/6a98788ab6452aa86374635ab3fff3a5.pdf,河南豫光金铅股份有限公司,豫光金铅,23565828,2026-08-13,高管人员任职变动,豫光金铅:河南豫光金铅股份有限公司第九届董事会第三十一次会议决议公告,6a98788ab6452aa86374635ab3fff3a5,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/7a61f9a74ccf5be9e8d9e535339cadba.pdf,河南豫光金铅股份有限公司,豫光金铅,23547742,2026-08-04,增发获准公告,豫光金铅:河南豫光金铅股份有限公司关于向特定对象发行股票事项获得国有资产监督管理部门批复的公告,7a61f9a74ccf5be9e8d9e535339cadba,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/a2fbe3e462be0fbaa2b05e9fb40e4ac1.pdf,河南豫光金铅股份有限公司,豫光金铅,23541043,2026-08-01,股东大会资料,豫光金铅:河南豫光金铅股份有限公司2026年第二次临时股东会会议文件,a2fbe3e462be0fbaa2b05e9fb40e4ac1,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/40085f7b2056eb862e6c5d35484723c4.pdf,河南豫光金铅股份有限公司,豫光金铅,23541042,2026-08-01,提供/对外担保公告,豫光金铅:河南豫光金铅股份有限公司关于为全资子公司提供担保的进展公告,40085f7b2056eb862e6c5d35484723c4,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/eb4bfab8dfcf0a50d559ed7b5a57ca1d.pdf,河南豫光金铅股份有限公司,豫光金铅,23533780,2026-07-28,提供/对外担保公告,豫光金铅:河南豫光金铅股份有限公司关于为关联方提供担保的公告,eb4bfab8dfcf0a50d559ed7b5a57ca1d,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/73e9be04fe59b64a2e40b9abe4ee3d06.pdf,河南豫光金铅股份有限公司,豫光金铅,23533779,2026-07-28,董事会决议公告,豫光金铅:河南豫光金铅股份有限公司第九届董事会独立董事专门会议2026年第四次会议决议,73e9be04fe59b64a2e40b9abe4ee3d06,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/d0e8e5234a10a6784b73e49353bd8b6d.pdf,河南豫光金铅股份有限公司,豫光金铅,23533778,2026-07-28,高管人员任职变动,豫光金铅:河南豫光金铅股份有限公司第九届董事会第三十次会议决议公告,d0e8e5234a10a6784b73e49353bd8b6d,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/30df5e37ff2ed35d9248887f03e68be9.pdf,河南豫光金铅股份有限公司,豫光金铅,23533777,2026-07-28,召开股东大会通知,豫光金铅:河南豫光金铅股份有限公司关于召开2026年第二次临时股东会的通知,30df5e37ff2ed35d9248887f03e68be9,600531
豫光金铅,http://stock.tianyancha.com/Announcement/eastmoney/d0baf3dad09cb61411b71423e085a4f0.pdf,河南豫光金铅股份有限公司,豫光金铅,23533776,2026-07-28,高管人员任职变动,豫光金铅:河南豫光金铅股份有限公司第九届董事会提名委员会2026年第一次会议决议,d0baf3dad09cb61411b71423e085a4f0,600531
