stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/5932208f602d6256ea364758c7e96045.pdf,洽洽食品股份有限公司,洽洽食品,23148337,2026-04-21,其他,洽洽食品:洽洽食品股份有限公司关于开展外汇套期保值业务的公告,5932208f602d6256ea364758c7e96045,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/037fe77a0aea45950777c4683fa1879e.pdf,洽洽食品股份有限公司,洽洽食品,23148336,2026-04-21,分配预案,洽洽食品:洽洽食品股份有限公司第六届董事会第二十七次会议决议的公告,037fe77a0aea45950777c4683fa1879e,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/450f32910373d3d0b100548e65d4ed7f.pdf,洽洽食品股份有限公司,洽洽食品,23148335,2026-04-21,投资理财,洽洽食品:洽洽食品股份有限公司关于使用部分闲置募集资金进行现金管理的公告,450f32910373d3d0b100548e65d4ed7f,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/0f207e4c7f648f14556686969046829f.pdf,洽洽食品股份有限公司,洽洽食品,23148334,2026-04-21,独立董事候选人声明,洽洽食品:独立董事候选人声明与承诺-王熹徽,0f207e4c7f648f14556686969046829f,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/c3989f464ea291886b5942dbf8808e90.pdf,洽洽食品股份有限公司,洽洽食品,23148333,2026-04-21,自查报告,洽洽食品:洽洽食品股份有限公司董事会关于独立董事独立性自查情况的专项报告,c3989f464ea291886b5942dbf8808e90,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/18d4aef7591fced5337b758cbefa0f1f.pdf,洽洽食品股份有限公司,洽洽食品,23148332,2026-04-21,ESG公告,洽洽食品:洽洽食品股份有限公司2025年度环境、社会及公司治理（ESG）公告,18d4aef7591fced5337b758cbefa0f1f,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/adbc89419ee5f25eb9cbfc5bab926fa5.pdf,洽洽食品股份有限公司,洽洽食品,23148331,2026-04-21,其他,洽洽食品:洽洽食品股份有限公司2025年度董事会工作报告,adbc89419ee5f25eb9cbfc5bab926fa5,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/440636a7e5e21681657eef06ebd86c54.pdf,洽洽食品股份有限公司,洽洽食品,23075657,2026-04-02,其他,洽洽食品:洽洽食品股份有限公司关于2026年第一季度可转债转股情况的公告,440636a7e5e21681657eef06ebd86c54,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/2fcfa8cd2a0fc1f9a16151b717f3afac.pdf,洽洽食品股份有限公司,洽洽食品,23047143,2026-03-28,员工持股计划,洽洽食品:洽洽食品股份有限公司关于第八期员工持股计划延期的公告,2fcfa8cd2a0fc1f9a16151b717f3afac,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/30f4fb112bbbcb7ad0f9708e645fb151.pdf,洽洽食品股份有限公司,洽洽食品,23047142,2026-03-28,员工持股计划,洽洽食品:洽洽食品股份有限公司关于第五期员工持股计划延期的公告,30f4fb112bbbcb7ad0f9708e645fb151,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/45325926d5a380babf320732c1832c31.pdf,洽洽食品股份有限公司,洽洽食品,23047141,2026-03-28,董事会决议公告,洽洽食品:洽洽食品股份有限公司第六届董事会第二十六次会议决议的公告,45325926d5a380babf320732c1832c31,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/d05dc16e1cb92e1ec3dd3562bd25682a.pdf,洽洽食品股份有限公司,洽洽食品,23013094,2026-03-18,股份质押、冻结,洽洽食品:洽洽食品股份有限公司关于控股股东部分股份解除质押的公告,d05dc16e1cb92e1ec3dd3562bd25682a,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/928c69999b5d08cb773a33b2a2331e56.pdf,洽洽食品股份有限公司,洽洽食品,23006106,2026-03-13,股份质押、冻结,洽洽食品:洽洽食品股份有限公司关于控股股东部分股份质押的公告,928c69999b5d08cb773a33b2a2331e56,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/29194485949c2e0b0d1d36547558a14d.pdf,洽洽食品股份有限公司,洽洽食品,23002875,2026-03-12,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售结果的公告,29194485949c2e0b0d1d36547558a14d,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/8078f13c78b01fa55b1fe2a5b700780d.pdf,洽洽食品股份有限公司,洽洽食品,22999751,2026-03-10,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”回售的第二次提示性公告,8078f13c78b01fa55b1fe2a5b700780d,002557
洽洽食品,http://stock.tianyancha.com/Announcement/eastmoney/bd7aca7c0574419a4a40ff58efeeb2c4.pdf,洽洽食品股份有限公司,洽洽食品,22999750,2026-03-10,其他,洽洽食品:洽洽食品股份有限公司关于“洽洽转债”恢复转股的提示性公告,bd7aca7c0574419a4a40ff58efeeb2c4,002557
